Stock,% of Portfolio,RecentActivity,Shares,ReportedPrice*,Value,Unnamed: 7,Current Price,+/-Reported Price,52Week Low,52Week High,Investor,Kvartal_Aktualizace
DB - Deutsche Bank AG,0.24,Buy,2510554,$33.85,"$84,981,000",,$37.69,11.34%,$27.13,$39.01,Viking Global Investors Updated 14 Aug 2026,Q2 2026
COF - Capital One Financial,0.22,Reduce 75.95%,387815,$200.62,"$77,803,000",,$217.70,8.51%,$173.62,$256.63,Viking Global Investors Updated 14 Aug 2026,Q2 2026
CRBG - Corebridge Financial Inc.,0.22,Buy,2679371,$28.63,"$76,710,000",,$31.97,11.67%,$21.90,$34.81,Viking Global Investors Updated 14 Aug 2026,Q2 2026
SEDG - SolarEdge Technologies Inc.,0.18,Buy,1088469,$58.44,"$63,610,000",,$31.06,-46.85%,$28.21,$81.25,Viking Global Investors Updated 14 Aug 2026,Q2 2026
DMRA - Damora Therapeutics Inc.,0.17,,2311082,$26.01,"$60,111,000",,$31.12,19.65%,$2.45,$38.33,Viking Global Investors Updated 14 Aug 2026,Q2 2026
ORIC - ORIC Pharmaceuticals Inc.,0.16,Reduce 11.98%,5126762,$10.83,"$55,523,000",,$13.95,28.81%,$7.23,$14.93,Viking Global Investors Updated 14 Aug 2026,Q2 2026
BRKR - Bruker Corp.,0.15,Buy,893491,$60.18,"$53,770,000",,$59.62,-0.93%,$28.39,$65.30,Viking Global Investors Updated 14 Aug 2026,Q2 2026
LAB - Standard Biotools Inc,0.14,,58651170,$0.82,"$48,252,000",,$0.67,-18.29%,$0.63,$1.72,Viking Global Investors Updated 14 Aug 2026,Q2 2026
CME - CME Group,0.1,Buy,152980,$220.83,"$33,783,000",,$274.56,24.33%,$218.31,$319.84,Viking Global Investors Updated 14 Aug 2026,Q2 2026
DNA - Ginkgo Bioworks Holdings Inc.,0.1,,3577128,$9.91,"$35,449,000",,$7.23,-27.04%,$5.37,$17.58,Viking Global Investors Updated 14 Aug 2026,Q2 2026
TW - Tradeweb Markets Inc.,0.09,Buy,314222,$99.66,"$31,315,000",,$106.86,7.22%,$91.42,$130.44,Viking Global Investors Updated 14 Aug 2026,Q2 2026
INFQ - Infleqtion Inc,0.08,Buy,2032649,$13.32,"$27,075,000",,$13.74,3.15%,$8.52,$21.28,Viking Global Investors Updated 14 Aug 2026,Q2 2026
TRVI - Trevi Therapeutics Inc.,0.08,Reduce 51.71%,1544644,$18.65,"$28,808,000",,$17.84,-4.34%,$6.93,$20.22,Viking Global Investors Updated 14 Aug 2026,Q2 2026
ARTV - Artiva Biotherapeutics Inc,0.07,Buy,2604166,$9.70,"$25,260,000",,$11.00,13.40%,$2.22,$14.53,Viking Global Investors Updated 14 Aug 2026,Q2 2026
QNT - Quantinuum Inc A,0.07,Buy,306123,$81.74,"$25,022,000",,$55.95,-31.55%,$47.06,$86.79,Viking Global Investors Updated 14 Aug 2026,Q2 2026
ALT - Altimmune Inc.,0.06,Buy,6700000,$3.04,"$20,368,000",,$3.18,4.61%,$2.56,$6.44,Viking Global Investors Updated 14 Aug 2026,Q2 2026
FRVO - Fervo Energy Co A,0.06,Buy,750000,$29.23,"$21,923,000",,$17.06,-41.64%,$16.69,$42.65,Viking Global Investors Updated 14 Aug 2026,Q2 2026
TOL - Toll Brothers,0.05,Buy,109856,$164.75,"$18,099,000",,$147.18,-10.66%,$122.93,$167.75,Viking Global Investors Updated 14 Aug 2026,Q2 2026
DPC - Dpc Holdings Plc,0.04,Buy,306123,$49.06,"$15,018,000",,$44.99,-8.30%,$42.50,$57.25,Viking Global Investors Updated 14 Aug 2026,Q2 2026
XE - X Energy Inc,0.04,Buy,714286,$18.36,"$13,114,000",,$18.97,3.32%,$13.29,$37.10,Viking Global Investors Updated 14 Aug 2026,Q2 2026
AZUL - Azul S.A.,0.03,Buy,1349734,$8.99,"$12,134,000",,$7.63,-15.13%,$7.32,$14.00,Viking Global Investors Updated 14 Aug 2026,Q2 2026
PEPG - Pepgen Inc,0.02,,3482434,$1.80,"$6,268,000",,$3.11,72.78%,$1.13,$7.80,Viking Global Investors Updated 14 Aug 2026,Q2 2026
RLYB - Rallybio Corp.,0.02,,524347,$16.00,"$8,390,000",,$16.58,3.63%,$3.67,$17.57,Viking Global Investors Updated 14 Aug 2026,Q2 2026
RYN - Rayonier Inc.,10.54,Reduce 11.81%,9491347,$21.28,"$201,976,000",,$21.19,-0.42%,$19.25,$24.84,Mason Hawkins - Southeastern Asset Management Updated 14 Aug 2026,Q2 2026
MAT - Mattel Inc.,8.92,Reduce 3.82%,12322555,$13.88,"$171,036,000",,$14.67,5.69%,$12.73,$22.48,Mason Hawkins - Southeastern Asset Management Updated 14 Aug 2026,Q2 2026
CNX - CNX Resources Corp.,8.25,Add 16.17%,4663053,$33.93,"$158,218,000",,$36.53,7.66%,$28.20,$43.62,Mason Hawkins - Southeastern Asset Management Updated 14 Aug 2026,Q2 2026
PPLI - People Inc.,7.54,Reduce 22.15%,3131835,$46.16,"$144,566,000",,$37.97,-17.74%,$29.56,$48.32,Mason Hawkins - Southeastern Asset Management Updated 14 Aug 2026,Q2 2026
ACI - Albertsons Co Inc.,6.09,Add 16.39%,8636262,$13.53,"$116,848,000",,$12.29,-9.16%,$10.86,$19.18,Mason Hawkins - Southeastern Asset Management Updated 14 Aug 2026,Q2 2026
REGN - Regeneron Pharmaceuticals,4.95,Add 16.58%,152322,$623.54,"$94,979,000",,$839.92,34.70%,$538.24,$844.92,Mason Hawkins - Southeastern Asset Management Updated 14 Aug 2026,Q2 2026
FBIN - Fortune Brands Innovations Inc.,4.83,Reduce 21.65%,1687109,$54.90,"$92,623,000",,$44.91,-18.20%,$31.92,$63.70,Mason Hawkins - Southeastern Asset Management Updated 14 Aug 2026,Q2 2026
KHC - Kraft Heinz Co.,4.45,Reduce 8.63%,3607946,$23.62,"$85,220,000",,$25.61,8.43%,$20.66,$28.09,Mason Hawkins - Southeastern Asset Management Updated 14 Aug 2026,Q2 2026
ABT - Abbott Labs,3.98,Buy,840747,$90.74,"$76,289,000",,$116.22,28.08%,$81.39,$134.38,Mason Hawkins - Southeastern Asset Management Updated 14 Aug 2026,Q2 2026
FDX - FedEx Corp.,3.18,Reduce 21.28%,194828,$313.13,"$61,007,000",,$326.79,4.36%,$173.85,$344.07,Mason Hawkins - Southeastern Asset Management Updated 14 Aug 2026,Q2 2026
MGM - MGM Resorts International,2.92,Reduce 29.67%,1169513,$47.81,"$55,914,000",,$43.45,-9.12%,$29.19,$51.59,Mason Hawkins - Southeastern Asset Management Updated 14 Aug 2026,Q2 2026
ESRT - Empire State Realty Trust Inc.,2.45,Add 34.34%,8696434,$5.41,"$47,048,000",,$4.82,-10.91%,$4.61,$7.90,Mason Hawkins - Southeastern Asset Management Updated 14 Aug 2026,Q2 2026
AVTR - Avantor Inc.,2.44,Add 34.24%,4725478,$9.90,"$46,782,000",,$14.46,46.06%,$7.27,$15.93,Mason Hawkins - Southeastern Asset Management Updated 14 Aug 2026,Q2 2026
PVH - PVH Corp.,2.44,Reduce 14.52%,629897,$74.26,"$46,776,000",,$78.36,5.52%,$59.58,$100.75,Mason Hawkins - Southeastern Asset Management Updated 14 Aug 2026,Q2 2026
GLIBK - GCI Liberty Inc. Series C,2.18,Add 46.50%,1935424,$21.56,"$41,728,000",,$25.57,18.60%,$19.30,$41.18,Mason Hawkins - Southeastern Asset Management Updated 14 Aug 2026,Q2 2026
CNH - CNH Industrial NV,2.06,Reduce 5.34%,3518270,$11.23,"$39,510,000",,$11.71,4.27%,$8.91,$13.18,Mason Hawkins - Southeastern Asset Management Updated 14 Aug 2026,Q2 2026
SHEN - Shenandoah Telecommunications Co.,2.06,Reduce 11.00%,2616797,$15.08,"$39,462,000",,$12.32,-18.30%,$9.67,$17.35,Mason Hawkins - Southeastern Asset Management Updated 14 Aug 2026,Q2 2026
WTM - White Mountains Insurance,1.85,Reduce 9.33%,17104,$2073.37,"$35,463,000",,$2130.30,2.75%,$1647.25,$2333.00,Mason Hawkins - Southeastern Asset Management Updated 14 Aug 2026,Q2 2026
GHC - Graham Holdings Co.,1.74,Reduce 22.79%,29156,$1141.45,"$33,280,000",,$1155.06,1.19%,$923.50,$1262.35,Mason Hawkins - Southeastern Asset Management Updated 14 Aug 2026,Q2 2026
BATRK - Atlanta Braves Holdings Inc. Series C,1.64,Reduce 9.82%,605091,$51.90,"$31,404,000",,$52.06,0.31%,$37.76,$54.46,Mason Hawkins - Southeastern Asset Management Updated 14 Aug 2026,Q2 2026
TRIP - TripAdvisor Inc.,1.62,Reduce 50.88%,2258466,$13.71,"$30,964,000",,$10.05,-26.70%,$9.01,$20.16,Mason Hawkins - Southeastern Asset Management Updated 14 Aug 2026,Q2 2026
FIS - Fidelity National Information Services,1.56,Reduce 7.05%,769137,$38.88,"$29,904,000",,$41.92,7.82%,$37.42,$69.65,Mason Hawkins - Southeastern Asset Management Updated 14 Aug 2026,Q2 2026
ALX - Alexander's Inc.,1.42,,99013,$275.56,"$27,284,000",,$267.85,-2.80%,$190.65,$284.73,Mason Hawkins - Southeastern Asset Management Updated 14 Aug 2026,Q2 2026
SAM - Boston Beer Company,1.35,Add 23.35%,146043,$177.03,"$25,854,000",,$185.28,4.66%,$158.68,$264.46,Mason Hawkins - Southeastern Asset Management Updated 14 Aug 2026,Q2 2026
CLW - Clearwater Paper Corp.,1.26,Add 0.92%,1539556,$15.68,"$24,141,000",,$21.71,38.46%,$11.73,$23.59,Mason Hawkins - Southeastern Asset Management Updated 14 Aug 2026,Q2 2026
DOLE - Dole Food Company,1.25,Reduce 9.39%,1752155,$13.72,"$24,039,000",,$13.26,-3.35%,$12.30,$16.38,Mason Hawkins - Southeastern Asset Management Updated 14 Aug 2026,Q2 2026
TME - Tencent Music Entertainment Grp,1.0,Buy,2305210,$8.35,"$19,249,000",,$8.82,5.63%,$7.94,$26.00,Mason Hawkins - Southeastern Asset Management Updated 14 Aug 2026,Q2 2026
EDU - New Oriental Education & Technology,0.99,Reduce 21.19%,411598,$45.91,"$18,896,000",,$55.70,21.32%,$44.25,$64.22,Mason Hawkins - Southeastern Asset Management Updated 14 Aug 2026,Q2 2026
KSPI - Jsc Kaspi.kz ADR,0.96,Reduce 11.48%,212999,$86.64,"$18,454,000",,$105.23,21.46%,$65.63,$105.82,Mason Hawkins - Southeastern Asset Management Updated 14 Aug 2026,Q2 2026
ACMR - ACM Research Inc.,0.92,Reduce 82.18%,139478,$126.89,"$17,698,000",,$78.08,-38.47%,$24.93,$127.19,Mason Hawkins - Southeastern Asset Management Updated 14 Aug 2026,Q2 2026
MICC - Magnum Ice Cream Co NV,0.91,Reduce 38.16%,1001588,$17.41,"$17,437,000",,$19.88,14.19%,$12.94,$20.11,Mason Hawkins - Southeastern Asset Management Updated 14 Aug 2026,Q2 2026
SN - Sharkninja Inc,0.5,Reduce 74.77%,63234,$152.28,"$9,629,000",,$182.53,19.86%,$83.12,$191.22,Mason Hawkins - Southeastern Asset Management Updated 14 Aug 2026,Q2 2026
HTHT - H World Group Ltd ADR,0.45,Reduce 11.10%,205682,$41.72,"$8,581,000",,$49.22,17.98%,$33.63,$55.19,Mason Hawkins - Southeastern Asset Management Updated 14 Aug 2026,Q2 2026
MLCO - Melco Resorts & Entertainment,0.44,Reduce 10.54%,1607854,$5.27,"$8,473,000",,$5.51,4.55%,$5.07,$10.15,Mason Hawkins - Southeastern Asset Management Updated 14 Aug 2026,Q2 2026
AMG - Affiliated Managers Group,0.1,,5562,$338.37,"$1,882,000",,$356.95,5.49%,$215.57,$392.91,Mason Hawkins - Southeastern Asset Management Updated 14 Aug 2026,Q2 2026
CAH - Cardinal Health Inc.,0.09,,7337,$237.56,"$1,743,000",,$229.01,-3.60%,$144.37,$258.30,Mason Hawkins - Southeastern Asset Management Updated 14 Aug 2026,Q2 2026
GLBAV-OLD - GCI Liberty Inc. Series A,0.08,Reduce 9.90%,72692,$21.90,"$1,592,000",,,,,,Mason Hawkins - Southeastern Asset Management Updated 14 Aug 2026,Q2 2026
H - Hyatt Hotels Corp.,0.08,,7733,$193.84,"$1,499,000",,$180.96,-6.64%,$133.82,$206.86,Mason Hawkins - Southeastern Asset Management Updated 14 Aug 2026,Q2 2026
LYV - Live Nation Inc.,0.08,,8434,$183.07,"$1,544,000",,$181.90,-0.64%,$125.34,$189.25,Mason Hawkins - Southeastern Asset Management Updated 14 Aug 2026,Q2 2026
HSIC - Henry Schein Inc.,0.07,,17038,$83.52,"$1,423,000",,$88.58,6.06%,$61.95,$92.18,Mason Hawkins - Southeastern Asset Management Updated 14 Aug 2026,Q2 2026
MSGS - Madison Square Garden Sports Corp.,0.07,,3218,$401.80,"$1,293,000",,$398.93,-0.71%,$193.87,$438.93,Mason Hawkins - Southeastern Asset Management Updated 14 Aug 2026,Q2 2026
XPO - XPO Logistics,0.07,,6336,$205.33,"$1,301,000",,$197.77,-3.68%,$121.48,$232.05,Mason Hawkins - Southeastern Asset Management Updated 14 Aug 2026,Q2 2026
RXO - Rxo Inc,0.06,,43731,$27.60,"$1,207,000",,$22.00,-20.29%,$10.43,$29.90,Mason Hawkins - Southeastern Asset Management Updated 14 Aug 2026,Q2 2026
ENOV - Enovis Corp.,0.05,,44258,$20.70,"$916,000",,$26.29,27.00%,$19.14,$34.28,Mason Hawkins - Southeastern Asset Management Updated 14 Aug 2026,Q2 2026
PYPL - PayPal Holdings Inc.,0.05,,22463,$43.18,"$970,000",,$61.91,43.38%,$38.22,$78.53,Mason Hawkins - Southeastern Asset Management Updated 14 Aug 2026,Q2 2026
LAZ - Lazard Inc.,0.04,,18608,$41.92,"$780,000",,$43.78,4.44%,$37.82,$57.45,Mason Hawkins - Southeastern Asset Management Updated 14 Aug 2026,Q2 2026
HDB - HDFC Bank Ltd.,0.01,,10462,$25.81,"$270,000",,$23.59,-8.60%,$22.26,$37.19,Mason Hawkins - Southeastern Asset Management Updated 14 Aug 2026,Q2 2026
ICLR - ICON plc,11.94,Add 5.22%,3153308,$173.71,"$547,761,000",,$174.64,0.54%,$66.57,$203.91,Glenn Greenberg - Brave Warrior Advisors Updated 14 Aug 2026,Q2 2026
OMF - OneMain Holdings,10.08,Reduce 1.53%,7585152,$60.97,"$462,467,000",,$63.27,3.77%,$44.20,$68.16,Glenn Greenberg - Brave Warrior Advisors Updated 14 Aug 2026,Q2 2026
SNX - SYNNEX Corp.,8.4,Reduce 52.79%,1441630,$267.34,"$385,405,000",,$251.18,-6.04%,$141.15,$295.89,Glenn Greenberg - Brave Warrior Advisors Updated 14 Aug 2026,Q2 2026
ELV - Elevance Health Inc.,8.23,Reduce 12.96%,976885,$386.73,"$377,791,000",,$400.10,3.46%,$272.05,$436.24,Glenn Greenberg - Brave Warrior Advisors Updated 14 Aug 2026,Q2 2026
SLM - SLM Corp.,7.56,Reduce 1.50%,13381145,$25.94,"$347,107,000",,$26.40,1.77%,$17.55,$31.48,Glenn Greenberg - Brave Warrior Advisors Updated 14 Aug 2026,Q2 2026
AJG - Arthur J. Gallagher & Co.,6.43,Buy,1285022,$229.57,"$295,003,000",,$263.70,14.87%,$190.12,$310.73,Glenn Greenberg - Brave Warrior Advisors Updated 14 Aug 2026,Q2 2026
AN - AutoNation Inc.,6.17,Reduce 1.53%,1524124,$185.79,"$283,167,000",,$200.93,8.15%,$176.62,$235.81,Glenn Greenberg - Brave Warrior Advisors Updated 14 Aug 2026,Q2 2026
RYAAY - Ryanair Holdings PLC,5.59,Add 30.25%,3958684,$64.75,"$256,325,000",,$55.19,-14.76%,$53.14,$73.75,Glenn Greenberg - Brave Warrior Advisors Updated 14 Aug 2026,Q2 2026
PRI - Primerica Inc.,5.36,Reduce 1.53%,865863,$284.20,"$246,078,000",,$295.91,4.12%,$227.14,$325.96,Glenn Greenberg - Brave Warrior Advisors Updated 14 Aug 2026,Q2 2026
LEN - Lennar Corp.,4.68,Reduce 1.53%,2373177,$90.49,"$214,749,000",,$87.47,-3.34%,$79.83,$141.39,Glenn Greenberg - Brave Warrior Advisors Updated 14 Aug 2026,Q2 2026
BLDR - Builders FirstSource Inc.,4.56,Reduce 1.34%,2340571,$89.48,"$209,434,000",,$69.94,-21.84%,$65.10,$151.03,Glenn Greenberg - Brave Warrior Advisors Updated 14 Aug 2026,Q2 2026
COF - Capital One Financial,4.32,Reduce 1.53%,988973,$200.62,"$198,408,000",,$217.70,8.51%,$173.62,$256.63,Glenn Greenberg - Brave Warrior Advisors Updated 14 Aug 2026,Q2 2026
MRP - Millrose Properties,3.95,Reduce 29.18%,6030725,$30.05,"$181,223,000",,$30.37,1.06%,$25.60,$32.54,Glenn Greenberg - Brave Warrior Advisors Updated 14 Aug 2026,Q2 2026
MPLX - MPLX LP,3.9,Reduce 2.24%,3180534,$56.33,"$179,159,000",,$57.78,2.57%,$44.22,$60.16,Glenn Greenberg - Brave Warrior Advisors Updated 14 Aug 2026,Q2 2026
FNF - Fidelity National Financial Inc.,3.54,Reduce 1.58%,3446864,$47.16,"$162,554,000",,$47.33,0.36%,$42.32,$57.15,Glenn Greenberg - Brave Warrior Advisors Updated 14 Aug 2026,Q2 2026
DHI - D.R. Horton,2.43,Reduce 1.31%,684478,$162.88,"$111,488,000",,$149.14,-8.44%,$130.96,$182.36,Glenn Greenberg - Brave Warrior Advisors Updated 14 Aug 2026,Q2 2026
FG - F&G Annuities & Life Inc.,1.44,Reduce 53.63%,2482417,$26.59,"$66,007,000",,$22.80,-14.25%,$20.16,$34.42,Glenn Greenberg - Brave Warrior Advisors Updated 14 Aug 2026,Q2 2026
AM - Antero Midstream Corp.,0.9,Reduce 0.88%,1823631,$22.75,"$41,488,000",,$22.20,-2.42%,$16.41,$23.35,Glenn Greenberg - Brave Warrior Advisors Updated 14 Aug 2026,Q2 2026
GOOGL - Alphabet Inc.,0.16,,20258,$357.39,"$7,240,000",,$345.56,-3.31%,$198.86,$408.37,Glenn Greenberg - Brave Warrior Advisors Updated 14 Aug 2026,Q2 2026
HCA - HCA Healthcare Inc.,0.04,Add 262.57%,4833,$389.82,"$1,884,000",,$429.75,10.24%,$353.99,$554.58,Glenn Greenberg - Brave Warrior Advisors Updated 14 Aug 2026,Q2 2026
JPM - JPMorgan Chase & Co.,0.04,,5643,$327.31,"$1,847,000",,$350.76,7.16%,$276.43,$366.50,Glenn Greenberg - Brave Warrior Advisors Updated 14 Aug 2026,Q2 2026
SUNB - Sunbelt Rentals Holdings Inc,0.04,,23762,$74.83,"$1,778,000",,$76.21,1.84%,$60.40,$85.78,Glenn Greenberg - Brave Warrior Advisors Updated 14 Aug 2026,Q2 2026
GOOG - Alphabet Inc. CL C,0.03,,3790,$353.30,"$1,339,000",,$342.58,-3.03%,$199.83,$404.23,Glenn Greenberg - Brave Warrior Advisors Updated 14 Aug 2026,Q2 2026
MSFT - Microsoft Corp.,0.03,Add 111.11%,4275,$373.10,"$1,595,000",,$484.16,29.77%,$348.54,$549.20,Glenn Greenberg - Brave Warrior Advisors Updated 14 Aug 2026,Q2 2026
AMAT - Applied Materials,0.02,,961,$723.20,"$695,000",,$486.31,-32.76%,$153.62,$738.88,Glenn Greenberg - Brave Warrior Advisors Updated 14 Aug 2026,Q2 2026
BAC - Bank of America Corp.,0.02,,14532,$56.98,"$828,000",,$61.62,8.14%,$45.88,$65.23,Glenn Greenberg - Brave Warrior Advisors Updated 14 Aug 2026,Q2 2026
CMCSA - Comcast Corp.,0.02,,31094,$24.54,"$763,000",,$26.85,9.41%,$21.28,$32.04,Glenn Greenberg - Brave Warrior Advisors Updated 14 Aug 2026,Q2 2026
ADI - Analog Devices,0.01,Buy,612,$397.06,"$243,000",,$373.19,-6.01%,$221.38,$445.91,Glenn Greenberg - Brave Warrior Advisors Updated 14 Aug 2026,Q2 2026
AMZN - Amazon.com Inc.,0.01,Add 89.29%,2650,$238.49,"$632,000",,$259.30,8.73%,$196.00,$287.20,Glenn Greenberg - Brave Warrior Advisors Updated 14 Aug 2026,Q2 2026
ET - Energy Transfer LP,0.01,,15000,$19.13,"$287,000",,$21.12,10.40%,$15.10,$21.64,Glenn Greenberg - Brave Warrior Advisors Updated 14 Aug 2026,Q2 2026
MA - Mastercard Inc.,0.01,Add 177.73%,1172,$513.65,"$602,000",,$580.80,13.07%,$463.74,$598.04,Glenn Greenberg - Brave Warrior Advisors Updated 14 Aug 2026,Q2 2026
MAR - Marriott Int'l.,0.01,,1194,$370.18,"$442,000",,$356.00,-3.83%,$254.64,$410.15,Glenn Greenberg - Brave Warrior Advisors Updated 14 Aug 2026,Q2 2026
NU - Nu Holdings Ltd,0.01,Buy,40000,$13.35,"$534,000",,$14.71,10.19%,$11.20,$18.98,Glenn Greenberg - Brave Warrior Advisors Updated 14 Aug 2026,Q2 2026
PGR - Progressive Corp.,0.01,,1789,$218.56,"$391,000",,$219.55,0.45%,$187.79,$239.38,Glenn Greenberg - Brave Warrior Advisors Updated 14 Aug 2026,Q2 2026
SPGI - S&P Global Inc.,0.01,Buy,1401,$407.57,"$571,000",,$430.57,5.64%,$360.90,$527.13,Glenn Greenberg - Brave Warrior Advisors Updated 14 Aug 2026,Q2 2026
TXN - Texas Instruments,0.01,Buy,1010,$298.02,"$301,000",,$262.23,-12.01%,$150.20,$332.33,Glenn Greenberg - Brave Warrior Advisors Updated 14 Aug 2026,Q2 2026
MCO - Moody's Corp.,0.0,,471,$452.23,"$213,000",,$503.43,11.32%,$399.61,$543.25,Glenn Greenberg - Brave Warrior Advisors Updated 14 Aug 2026,Q2 2026
META - Meta Platforms Inc.,0.0,,373,$563.00,"$210,000",,$553.22,-1.74%,$519.78,$788.22,Glenn Greenberg - Brave Warrior Advisors Updated 14 Aug 2026,Q2 2026
UNH - United Health Group Inc.,0.0,Buy,499,$414.83,"$207,000",,$389.97,-5.99%,$254.51,$461.62,Glenn Greenberg - Brave Warrior Advisors Updated 14 Aug 2026,Q2 2026
V - Visa Inc.,0.0,Buy,618,$343.04,"$212,000",,$370.42,7.98%,$292.74,$373.28,Glenn Greenberg - Brave Warrior Advisors Updated 14 Aug 2026,Q2 2026
UBER - Uber Technologies Inc.,12.72,Add 14.58%,34326200,$72.16,"$2,476,979,000",,$79.00,9.48%,$65.41,$101.99,Bill Ackman - Pershing Square Capital Management Updated 14 Aug 2026,Q2 2026
BN - Brookfield Corp.,12.58,Reduce 3.71%,57481047,$42.59,"$2,448,118,000",,$41.76,-1.95%,$37.87,$49.40,Bill Ackman - Pershing Square Capital Management Updated 14 Aug 2026,Q2 2026
MSFT - Microsoft Corp.,11.89,Add 9.77%,6206730,$373.02,"$2,315,234,000",,$484.16,29.79%,$348.54,$549.20,Bill Ackman - Pershing Square Capital Management Updated 14 Aug 2026,Q2 2026
AMZN - Amazon.com Inc.,10.49,Reduce 25.22%,8563857,$238.34,"$2,041,110,000",,$259.30,8.79%,$196.00,$287.20,Bill Ackman - Pershing Square Capital Management Updated 14 Aug 2026,Q2 2026
HHH - Howard Hughes Holdings Inc.,10.23,Add 47.74%,27852064,$71.49,"$1,991,144,000",,$66.53,-6.94%,$61.01,$91.07,Bill Ackman - Pershing Square Capital Management Updated 14 Aug 2026,Q2 2026
QSR - Restaurant Brands International,9.62,Add 14.02%,25821284,$72.51,"$1,872,301,000",,$80.89,11.56%,$59.14,$81.22,Bill Ackman - Pershing Square Capital Management Updated 14 Aug 2026,Q2 2026
META - Meta Platforms Inc.,9.25,Add 20.11%,3196062,$563.29,"$1,800,310,000",,$553.22,-1.79%,$519.78,$788.22,Bill Ackman - Pershing Square Capital Management Updated 14 Aug 2026,Q2 2026
V - Visa Inc.,5.76,Buy,3270470,$343.09,"$1,122,066,000",,$370.42,7.97%,$292.74,$373.28,Bill Ackman - Pershing Square Capital Management Updated 14 Aug 2026,Q2 2026
MA - Mastercard Inc.,5.61,Buy,2124646,$513.60,"$1,091,218,000",,$580.80,13.08%,$463.74,$598.04,Bill Ackman - Pershing Square Capital Management Updated 14 Aug 2026,Q2 2026
SPGI - S&P Global Inc.,5.43,Buy,2593155,$407.26,"$1,056,088,000",,$430.57,5.72%,$360.90,$527.13,Bill Ackman - Pershing Square Capital Management Updated 14 Aug 2026,Q2 2026
NFLX - Netflix Inc.,4.8,Buy,13081465,$71.40,"$934,017,000",,$80.42,12.63%,$65.08,$126.71,Bill Ackman - Pershing Square Capital Management Updated 14 Aug 2026,Q2 2026
PSUS - Pershing Square Usa Ltd,0.77,Buy,4000000,$37.38,"$149,520,000",,$39.75,6.34%,$35.71,$44.00,Bill Ackman - Pershing Square Capital Management Updated 14 Aug 2026,Q2 2026
SEG - Seaport Entertainment Group,0.69,,5023780,$26.60,"$133,633,000",,$27.13,1.99%,$17.74,$29.61,Bill Ackman - Pershing Square Capital Management Updated 14 Aug 2026,Q2 2026
HTZ - Hertz Global Hldgs Inc.,0.17,Reduce 1.64%,14991599,$2.27,"$33,956,000",,$2.23,-1.76%,$1.45,$8.18,Bill Ackman - Pershing Square Capital Management Updated 14 Aug 2026,Q2 2026
WBD - Warner Bros. Discovery Inc.,11.68,Buy,20000000,$26.66,"$533,200,000",,$28.51,6.94%,$11.25,$30.00,Daniel Loeb - Third Point Updated 14 Aug 2026,Q2 2026
AMZN - Amazon.com Inc.,9.13,Reduce 9.79%,1750000,$238.34,"$417,095,000",,$259.30,8.79%,$196.00,$287.20,Daniel Loeb - Third Point Updated 14 Aug 2026,Q2 2026
GOOGL - Alphabet Inc.,8.02,Add 485.71%,1025000,$357.37,"$366,304,000",,$345.56,-3.30%,$198.86,$408.37,Daniel Loeb - Third Point Updated 14 Aug 2026,Q2 2026
CRH - CRH plc,5.14,Add 15.53%,2195000,$107.00,"$234,865,000",,$95.37,-10.87%,$92.52,$130.09,Daniel Loeb - Third Point Updated 14 Aug 2026,Q2 2026
TDS - Telephone & Data Systems,5.09,Reduce 4.92%,6275000,$37.01,"$232,238,000",,$34.11,-7.84%,$31.51,$49.07,Daniel Loeb - Third Point Updated 14 Aug 2026,Q2 2026
TSM - Taiwan Semiconductor S.A.,4.81,Add 67.27%,460000,$477.57,"$219,682,000",,$417.60,-12.56%,$223.20,$479.00,Daniel Loeb - Third Point Updated 14 Aug 2026,Q2 2026
LYV - Live Nation Inc.,4.55,Add 144.09%,1135000,$183.11,"$207,830,000",,$181.90,-0.66%,$125.34,$189.25,Daniel Loeb - Third Point Updated 14 Aug 2026,Q2 2026
KEYS - Keysight Technologies Inc.,4.48,Buy,585000,$350.07,"$204,791,000",,$314.26,-10.23%,$157.73,$374.96,Daniel Loeb - Third Point Updated 14 Aug 2026,Q2 2026
SGI - Somnigroup International Inc.,4.41,Add 13.21%,2570769,$78.40,"$201,548,000",,$64.58,-17.63%,$60.08,$97.86,Daniel Loeb - Third Point Updated 14 Aug 2026,Q2 2026
XYZ - Block Inc.,4.26,Buy,2558943,$76.00,"$194,480,000",,$81.35,7.04%,$48.21,$86.75,Daniel Loeb - Third Point Updated 14 Aug 2026,Q2 2026
NSC - Norfolk Southern Corp.,4.13,Add 500.00%,600000,$314.59,"$188,754,000",,$348.41,10.75%,$263.58,$357.18,Daniel Loeb - Third Point Updated 14 Aug 2026,Q2 2026
FLEX - Flex Ltd.,3.66,Buy,1030000,$162.07,"$166,932,000",,$110.28,-31.96%,$48.98,$166.86,Daniel Loeb - Third Point Updated 14 Aug 2026,Q2 2026
COF - Capital One Financial,3.62,Add 489.29%,825000,$200.62,"$165,512,000",,$217.70,8.51%,$173.62,$256.63,Daniel Loeb - Third Point Updated 14 Aug 2026,Q2 2026
HUT - Hut 8 Corp,3.32,Add 51.23%,1315000,$115.44,"$151,810,000",,$78.40,-32.09%,$21.00,$140.80,Daniel Loeb - Third Point Updated 14 Aug 2026,Q2 2026
