Stock,% of Portfolio,RecentActivity,Shares,ReportedPrice*,Value,Unnamed: 7,Current Price,+/-Reported Price,52Week Low,52Week High,Investor,Kvartal_Aktualizace
ALL - Allstate Corp.,0.0,,2595,$237.76,"$617,000",,$259.51,9.15%,$185.28,$277.22,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
AMG - Affiliated Managers Group,0.0,Buy,600,$338.33,"$203,000",,$368.84,9.02%,$214.97,$392.91,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
AMGN - Amgen,0.0,Reduce 4.11%,12817,$362.10,"$4,641,000",,$417.46,15.29%,$264.02,$421.79,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
AMP - Ameriprise Financial Inc.,0.0,,1500,$458.67,"$688,000",,$569.56,24.18%,$419.52,$569.56,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
APA - APA Corp.,0.0,Reduce 9.30%,19500,$32.56,"$635,000",,$39.90,22.54%,$19.29,$45.04,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
ARCO - Arcos Dorados Holdings Inc.,0.0,,112966,$8.06,"$911,000",,$8.12,0.74%,$6.38,$9.67,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
ASR - Grupo Aeroportuario Sure SA de CV,0.0,Add 110.40%,2630,$306.84,"$807,000",,$268.05,-12.64%,$259.01,$374.42,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
ATAT - Atour Lifestyle Holdings ADR,0.0,Add 62.16%,45652,$31.81,"$1,452,000",,$33.17,4.28%,$30.78,$42.49,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
AVGO - Broadcom Inc.,0.0,,19290,$377.76,"$7,287,000",,$420.34,11.27%,$279.82,$494.22,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
BIDU - Baidu Inc.,0.0,Reduce 5.45%,26006,$114.28,"$2,972,000",,$104.71,-8.37%,$84.82,$165.30,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
BLK - BlackRock Inc.,0.0,,711,$962.03,"$684,000",,$1183.00,22.97%,$912.25,$1200.54,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
BMY - Bristol-Myers Squibb,0.0,Reduce 99.08%,42361,$57.62,"$2,441,000",,$64.58,12.08%,$41.13,$68.10,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
BRK.A - Berkshire Hathaway CL A,0.0,,4,$748750.00,"$2,995,000",,$759889.00,1.49%,$698000.00,$806102.81,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
BRK.B - Berkshire Hathaway CL B,0.0,,11440,$500.35,"$5,724,000",,$506.45,1.22%,$464.01,$537.74,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
BSX - Boston Scientific,0.0,Reduce 1.58%,87485,$42.68,"$3,734,000",,$51.79,21.34%,$42.20,$109.50,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
CB - Chubb Limited,0.0,,722,$340.72,"$246,000",,$344.40,1.08%,$262.86,$365.91,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
CL - Colgate-Palmolive,0.0,,14000,$91.71,"$1,284,000",,$92.84,1.23%,$73.21,$98.15,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
CPA - Copa Holdings SA,0.0,Add 20.83%,7250,$155.59,"$1,128,000",,$136.74,-12.12%,$106.15,$160.47,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
CTAS - Cintas Corp.,0.0,,1800,$170.00,"$306,000",,$201.22,18.36%,$160.72,$223.73,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
CTVA - Corteva Inc.,0.0,Reduce 0.65%,20203,$84.69,"$1,711,000",,$75.52,-10.83%,$60.10,$90.97,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
DD - DuPont de Nemours Inc.,0.0,Reduce 3.82%,4705,$135.60,"$638,000",,$144.13,6.29%,$84.87,$156.73,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
DE - Deere & Co.,0.0,,12626,$634.33,"$8,009,000",,$613.22,-3.33%,$429.14,$670.49,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
DELL - Dell Technologies Inc.,0.0,Reduce 8.73%,17250,$431.48,"$7,443,000",,$495.65,14.87%,$109.70,$500.62,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
DEO - Diageo ADR,0.0,,11077,$80.35,"$890,000",,$94.91,18.12%,$71.73,$112.30,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
DLO - DLocal Ltd,0.0,Add 37.58%,61500,$12.99,"$799,000",,$14.86,14.40%,$10.46,$16.50,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
DOW - Dow Inc.,0.0,Reduce 6.17%,9114,$27.32,"$249,000",,$30.30,10.91%,$19.91,$42.31,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
ELV - Elevance Health Inc.,0.0,,1300,$386.92,"$503,000",,$398.02,2.87%,$272.05,$436.24,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
FUTU - Futu Holdings Ltd,0.0,Buy,4200,$93.81,"$394,000",,$47.90,-48.94%,$21.23,$72.20,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
GIS - General Mills,0.0,,11200,$34.82,"$390,000",,$38.87,11.63%,$31.21,$48.32,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
GLW - Corning Inc.,0.0,Reduce 4.57%,34665,$255.42,"$8,854,000",,$160.80,-37.04%,$62.68,$271.78,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
GPC - Genuine Parts,0.0,Reduce 4.30%,4450,$117.98,"$525,000",,$135.11,14.52%,$89.80,$148.58,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
GPRK - Geopark Ltd,0.0,,93045,$9.10,"$847,000",,$9.29,2.09%,$5.69,$11.87,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
HD - Home Depot,0.0,Reduce 0.29%,22382,$352.69,"$7,894,000",,$341.29,-3.23%,$286.95,$418.06,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
HON - Honeywell Int'l Inc.,0.0,Reduce 49.99%,4010,$223.94,"$898,000",,$234.67,4.79%,$186.58,$252.00,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
HONA - Honeywell Aerospace Inc,0.0,Buy,4009,$221.00,"$886,000",,,,,,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
HPE - Hewlett Packard Enterprise,0.0,Reduce 17.33%,63450,$45.11,"$2,862,000",,$60.36,33.81%,$19.62,$64.06,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
IFS - Intercorp Financial Services,0.0,,17391,$56.98,"$991,000",,$54.72,-3.97%,$36.51,$61.38,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
JBS - Jbs Nv A,0.0,Add 50.28%,67250,$11.85,"$797,000",,$13.33,12.49%,$11.45,$17.27,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
JNJ - Johnson & Johnson,0.0,,20947,$253.97,"$5,320,000",,$261.50,2.96%,$168.49,$274.90,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
JOYY - JOYY Inc.,0.0,Reduce 2.38%,41006,$65.99,"$2,706,000",,$72.14,9.32%,$44.97,$76.68,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
KARO - Karooooo Ltd,0.0,Add 65.11%,69733,$49.36,"$3,442,000",,$63.09,27.82%,$40.30,$67.14,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
KO - Coca Cola Co.,0.0,,24000,$81.25,"$1,950,000",,$87.44,7.62%,$64.04,$90.92,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
LAUR - Laureate Education Inc.,0.0,Add 25.35%,27200,$36.32,"$988,000",,$37.43,3.06%,$24.98,$40.93,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
LMT - Lockheed Martin Corp.,0.0,,775,$509.68,"$395,000",,$599.04,17.53%,$420.09,$687.50,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
LVS - Las Vegas Sands Corp.,0.0,,28186,$46.19,"$1,302,000",,$45.63,-1.21%,$43.93,$69.24,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
LYV - Live Nation Inc.,0.0,,1500,$183.33,"$275,000",,$185.79,1.34%,$125.34,$188.00,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
MCD - McDonald's Corp.,0.0,,6425,$270.35,"$1,737,000",,$272.32,0.73%,$260.96,$337.56,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
MCO - Moody's Corp.,0.0,,1213,$452.60,"$549,000",,$486.60,7.51%,$400.46,$544.40,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
MDLZ - Mondelez International,0.0,,11840,$57.85,"$685,000",,$63.29,9.40%,$50.34,$66.65,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
MELI - Mercadolibre Inc.,0.0,,1987,$1697.53,"$3,373,000",,$1825.00,7.51%,$1495.00,$2548.50,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
MGM - MGM Resorts International,0.0,Reduce 7.69%,6000,$47.83,"$287,000",,$44.06,-7.88%,$29.19,$51.59,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
MMM - 3M Co.,0.0,Reduce 1.54%,7558,$161.95,"$1,224,000",,$182.03,12.40%,$138.62,$184.90,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
MO - Altria Group Inc.,0.0,,20500,$71.95,"$1,475,000",,$65.11,-9.51%,$53.01,$77.06,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
MSI - Motorola Solutions Inc.,0.0,Reduce 3.46%,10866,$415.33,"$4,513,000",,$465.53,12.09%,$357.34,$493.57,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
NEE - NextEra Energy Inc.,0.0,Reduce 2.54%,23000,$87.78,"$2,019,000",,$85.96,-2.07%,$67.81,$98.03,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
NUE - Nucor Corp.,0.0,,6200,$222.74,"$1,381,000",,$272.28,22.24%,$130.11,$280.11,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
NVDA - NVIDIA Corp.,0.0,,3400,$200.00,"$680,000",,$225.95,12.98%,$163.85,$236.26,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
OTIS - Otis Worldwide Corp.,0.0,Reduce 13.31%,5210,$71.59,"$373,000",,$73.49,2.65%,$69.16,$94.00,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
PAX - Patria Investments Ltd A,0.0,Add 119.96%,115700,$10.98,"$1,270,000",,$11.57,5.37%,$10.40,$17.11,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
PBR - Petroleo Brasileiro,0.0,Reduce 3.85%,30000,$16.17,"$485,000",,$17.97,11.13%,$11.13,$22.07,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
PEP - PepsiCo Inc.,0.0,,3075,$135.28,"$416,000",,$139.97,3.47%,$133.40,$168.19,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
PFE - Pfizer Inc.,0.0,Reduce 0.85%,87814,$24.08,"$2,115,000",,$26.73,11.00%,$22.03,$27.79,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
PH - Parker-Hannifin,0.0,,2500,$978.00,"$2,445,000",,$1056.97,8.07%,$710.89,$1099.94,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
PM - Philip Morris Intl.,0.0,,16500,$180.91,"$2,985,000",,$188.52,4.21%,$138.43,$207.76,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
AMZN - Amazon.com Inc.,16.48,Add 20.04%,3743854,$238.34,"$892,310,000",,$265.88,11.55%,$196.00,$287.20,Seth Klarman - Baupost Group Updated 13 Aug 2026,Q2 2026
ELV - Elevance Health Inc.,9.11,,1275154,$386.73,"$493,140,000",,$398.02,2.92%,$272.05,$436.24,Seth Klarman - Baupost Group Updated 13 Aug 2026,Q2 2026
QSR - Restaurant Brands International,9.04,Reduce 16.42%,6753112,$72.50,"$489,612,000",,$76.48,5.49%,$59.14,$81.22,Seth Klarman - Baupost Group Updated 13 Aug 2026,Q2 2026
GOOG - Alphabet Inc. CL C,8.95,Add 16.15%,1371931,$353.33,"$484,744,000",,$343.94,-2.66%,$196.90,$404.23,Seth Klarman - Baupost Group Updated 13 Aug 2026,Q2 2026
FERG - Ferguson Enterprises Inc.,6.36,Add 0.57%,1450594,$237.33,"$344,269,000",,$247.69,4.37%,$204.50,$269.59,Seth Klarman - Baupost Group Updated 13 Aug 2026,Q2 2026
GPC - Genuine Parts,6.13,Add 88.96%,2816178,$117.98,"$332,253,000",,$135.11,14.52%,$89.80,$148.58,Seth Klarman - Baupost Group Updated 13 Aug 2026,Q2 2026
UNP - Union Pacific,5.95,Reduce 23.08%,1185395,$272.00,"$322,427,000",,$298.17,9.62%,$207.45,$315.99,Seth Klarman - Baupost Group Updated 13 Aug 2026,Q2 2026
V - Visa Inc.,4.44,,701355,$343.09,"$240,628,000",,$362.90,5.77%,$292.74,$373.28,Seth Klarman - Baupost Group Updated 13 Aug 2026,Q2 2026
WCC - WESCO International Inc.,4.23,Reduce 53.87%,662881,$345.43,"$228,979,000",,$363.97,5.37%,$202.38,$385.37,Seth Klarman - Baupost Group Updated 13 Aug 2026,Q2 2026
AON - Aon Plc,4.21,Reduce 10.66%,687000,$331.69,"$227,871,000",,$355.30,7.12%,$303.10,$381.47,Seth Klarman - Baupost Group Updated 13 Aug 2026,Q2 2026
TFX - Teleflex,3.3,Reduce 11.66%,1409000,$126.76,"$178,605,000",,$136.60,7.76%,$99.63,$145.00,Seth Klarman - Baupost Group Updated 13 Aug 2026,Q2 2026
NCLH - Norwegian Cruise Line Hlgs Ltd.,3.01,Add 112.95%,7730000,$21.11,"$163,180,000",,$19.46,-7.82%,$14.53,$27.18,Seth Klarman - Baupost Group Updated 13 Aug 2026,Q2 2026
MOH - Molina Healthcare Inc.,2.68,,633609,$228.70,"$144,906,000",,$205.18,-10.28%,$121.06,$244.89,Seth Klarman - Baupost Group Updated 13 Aug 2026,Q2 2026
CME - CME Group,2.52,Buy,619000,$220.83,"$136,694,000",,$265.86,20.39%,$218.31,$319.84,Seth Klarman - Baupost Group Updated 13 Aug 2026,Q2 2026
HLF - Herbalife Nutrition Ltd.,2.25,,9259844,$13.15,"$121,767,000",,$12.12,-7.83%,$7.56,$20.40,Seth Klarman - Baupost Group Updated 13 Aug 2026,Q2 2026
EXP - Eagle Materials Inc.,2.21,Reduce 40.55%,530763,$225.00,"$119,422,000",,$208.63,-7.28%,$171.79,$245.53,Seth Klarman - Baupost Group Updated 13 Aug 2026,Q2 2026
GDS - GDS Holdings Ltd,2.09,Add 23.81%,3769818,$30.03,"$113,208,000",,$34.82,15.95%,$26.97,$48.61,Seth Klarman - Baupost Group Updated 13 Aug 2026,Q2 2026
COLD - Americold Realty Trust,1.98,Reduce 12.22%,6830230,$15.72,"$107,371,000",,$15.20,-3.31%,$9.59,$16.88,Seth Klarman - Baupost Group Updated 13 Aug 2026,Q2 2026
LBTYK - Liberty Global Ltd CL C,1.74,Reduce 36.23%,8543161,$11.00,"$93,975,000",,$10.15,-7.73%,$9.30,$13.12,Seth Klarman - Baupost Group Updated 13 Aug 2026,Q2 2026
AERO - Grupo Aeromexico Sab De Cv,1.62,,4880188,$18.00,"$87,843,000",,$15.97,-11.28%,$12.26,$23.05,Seth Klarman - Baupost Group Updated 13 Aug 2026,Q2 2026
AXTA - Axalta Coating Systems Ltd.,0.81,Buy,1274356,$34.22,"$43,608,000",,$37.10,8.42%,$24.94,$38.61,Seth Klarman - Baupost Group Updated 13 Aug 2026,Q2 2026
DNOW - NOW Inc.,0.67,Reduce 23.09%,2788000,$12.97,"$36,160,000",,$16.29,25.60%,$10.94,$17.26,Seth Klarman - Baupost Group Updated 13 Aug 2026,Q2 2026
PS - Pershing Square Inc.,0.24,Buy,392000,$32.86,"$12,881,000",,,,,,Seth Klarman - Baupost Group Updated 13 Aug 2026,Q2 2026
RPRX - Royalty Pharma plc,6.7,Reduce 1.23%,3598808,$56.07,"$201,785,000",,$58.38,4.12%,$33.57,$60.44,Samantha McLemore - Patient Capital Management Updated 13 Aug 2026,Q2 2026
C - Citigroup Inc.,6.53,Reduce 0.74%,1403477,$139.96,"$196,431,000",,$138.83,-0.81%,$88.80,$147.21,Samantha McLemore - Patient Capital Management Updated 13 Aug 2026,Q2 2026
GOOGL - Alphabet Inc.,6.24,Reduce 1.54%,525750,$357.37,"$187,888,000",,$346.14,-3.14%,$196.04,$408.37,Samantha McLemore - Patient Capital Management Updated 13 Aug 2026,Q2 2026
UNH - United Health Group Inc.,6.05,Add 0.14%,437773,$415.63,"$181,952,000",,$399.39,-3.91%,$254.51,$461.62,Samantha McLemore - Patient Capital Management Updated 13 Aug 2026,Q2 2026
AMZN - Amazon.com Inc.,5.39,Add 4.07%,681047,$238.34,"$162,321,000",,$265.88,11.55%,$196.00,$287.20,Samantha McLemore - Patient Capital Management Updated 13 Aug 2026,Q2 2026
NVDA - NVIDIA Corp.,4.72,Reduce 0.21%,709587,$200.09,"$141,981,000",,$225.95,12.92%,$163.85,$236.26,Samantha McLemore - Patient Capital Management Updated 13 Aug 2026,Q2 2026
CVS - CVS Health Corp.,4.25,Reduce 8.96%,1235505,$103.45,"$127,813,000",,$94.57,-8.58%,$63.26,$110.00,Samantha McLemore - Patient Capital Management Updated 13 Aug 2026,Q2 2026
NCLH - Norwegian Cruise Line Hlgs Ltd.,4.23,Add 4.87%,6029642,$21.11,"$127,286,000",,$19.46,-7.82%,$14.53,$27.18,Samantha McLemore - Patient Capital Management Updated 13 Aug 2026,Q2 2026
QXO - Qxo Inc,4.1,Add 5.29%,7136669,$17.28,"$123,322,000",,$14.93,-13.60%,$13.18,$27.61,Samantha McLemore - Patient Capital Management Updated 13 Aug 2026,Q2 2026
ET - Energy Transfer LP,3.86,Reduce 0.12%,6080678,$19.12,"$116,263,000",,$20.86,9.10%,$15.10,$21.05,Samantha McLemore - Patient Capital Management Updated 13 Aug 2026,Q2 2026
PPLI - People Inc.,3.72,Reduce 10.15%,2425558,$46.16,"$111,964,000",,$40.30,-12.69%,$29.56,$48.32,Samantha McLemore - Patient Capital Management Updated 13 Aug 2026,Q2 2026
PGEN - Precigen Inc.,3.61,Add 6.84%,19036976,$5.70,"$108,511,000",,$6.52,14.39%,$1.80,$7.32,Samantha McLemore - Patient Capital Management Updated 13 Aug 2026,Q2 2026
UAL - United Airlines Holdings Inc.,3.31,Reduce 0.07%,731523,$135.99,"$99,480,000",,$126.90,-6.68%,$84.64,$138.77,Samantha McLemore - Patient Capital Management Updated 13 Aug 2026,Q2 2026
CROX - Crocs Inc.,3.2,Reduce 5.15%,799426,$120.64,"$96,443,000",,$131.70,9.17%,$73.21,$141.28,Samantha McLemore - Patient Capital Management Updated 13 Aug 2026,Q2 2026
META - Meta Platforms Inc.,3.2,Reduce 0.17%,170790,$563.29,"$96,205,000",,$593.95,5.44%,$519.78,$793.65,Samantha McLemore - Patient Capital Management Updated 13 Aug 2026,Q2 2026
CHYM - Chime Financial Inc Cl A,2.78,Add 41.65%,4082489,$20.48,"$83,609,000",,$32.13,56.88%,$15.88,$33.41,Samantha McLemore - Patient Capital Management Updated 13 Aug 2026,Q2 2026
ADBE - Adobe Inc.,2.46,Add 21.48%,361126,$205.02,"$74,038,000",,$268.36,30.89%,$190.12,$370.86,Samantha McLemore - Patient Capital Management Updated 13 Aug 2026,Q2 2026
SDRL - Seadrill Ltd,2.45,Reduce 9.26%,1953355,$37.82,"$73,876,000",,$46.76,23.64%,$28.02,$55.47,Samantha McLemore - Patient Capital Management Updated 13 Aug 2026,Q2 2026
GPN - Global Payments Inc.,2.27,Buy,942310,$72.56,"$68,374,000",,$94.50,30.24%,$60.93,$94.50,Samantha McLemore - Patient Capital Management Updated 13 Aug 2026,Q2 2026
COIN - Coinbase Global Inc.,2.24,Add 7.34%,462016,$146.19,"$67,542,000",,$152.54,4.34%,$139.11,$402.16,Samantha McLemore - Patient Capital Management Updated 13 Aug 2026,Q2 2026
FBTC - Fidelity Wise Origin Bitcoin,2.07,Add 244.12%,1217595,$51.05,"$62,158,000",,$55.11,7.95%,$50.48,$110.25,Samantha McLemore - Patient Capital Management Updated 13 Aug 2026,Q2 2026
BIIB - Biogen Inc.,2.04,Reduce 25.29%,283697,$216.06,"$61,296,000",,$209.77,-2.91%,$129.40,$219.72,Samantha McLemore - Patient Capital Management Updated 13 Aug 2026,Q2 2026
ILMN - Illumina Inc.,2.02,Reduce 36.61%,345314,$175.83,"$60,717,000",,$192.60,9.54%,$88.00,$207.00,Samantha McLemore - Patient Capital Management Updated 13 Aug 2026,Q2 2026
GM - General Motors,1.62,Reduce 15.18%,631558,$77.08,"$48,681,000",,$86.64,12.40%,$53.67,$91.85,Samantha McLemore - Patient Capital Management Updated 13 Aug 2026,Q2 2026
UBS - UBS AG,1.57,Reduce 23.21%,953734,$49.56,"$47,267,000",,$53.68,8.31%,$35.38,$55.15,Samantha McLemore - Patient Capital Management Updated 13 Aug 2026,Q2 2026
FISV - Fiserv Inc.,1.55,Reduce 1.50%,953637,$49.05,"$46,776,000",,$55.21,12.56%,$47.04,$140.42,Samantha McLemore - Patient Capital Management Updated 13 Aug 2026,Q2 2026
EXPE - Expedia Group Inc.,1.43,Add 0.02%,167814,$255.88,"$42,941,000",,$328.83,28.51%,$184.55,$331.31,Samantha McLemore - Patient Capital Management Updated 13 Aug 2026,Q2 2026
OMF - OneMain Holdings,1.42,Reduce 10.11%,702369,$60.97,"$42,824,000",,$65.31,7.12%,$44.20,$68.16,Samantha McLemore - Patient Capital Management Updated 13 Aug 2026,Q2 2026
DAL - Delta Air Lines Inc.,1.34,Reduce 21.95%,431215,$93.66,"$40,388,000",,$91.65,-2.15%,$54.60,$95.44,Samantha McLemore - Patient Capital Management Updated 13 Aug 2026,Q2 2026
JD - JD.com Inc.,1.17,Reduce 1.55%,1377719,$25.48,"$35,104,000",,$29.26,14.84%,$23.66,$35.59,Samantha McLemore - Patient Capital Management Updated 13 Aug 2026,Q2 2026
SOFI - SoFi Technologies Inc.,0.9,Add 13.53%,1505629,$17.93,"$26,996,000",,$18.50,3.18%,$14.88,$32.73,Samantha McLemore - Patient Capital Management Updated 13 Aug 2026,Q2 2026
TEM - Tempus Ai Inc,0.77,Reduce 9.39%,400698,$57.93,"$23,212,000",,$54.99,-5.08%,$40.77,$104.32,Samantha McLemore - Patient Capital Management Updated 13 Aug 2026,Q2 2026
JPM - JPMorgan Chase & Co.,0.32,Reduce 0.01%,29360,$327.32,"$9,610,000",,$363.49,11.05%,$276.43,$366.09,Samantha McLemore - Patient Capital Management Updated 13 Aug 2026,Q2 2026
GENI - Genius Sports Ltd,0.16,Buy,812819,$6.06,"$4,926,000",,,,,,Samantha McLemore - Patient Capital Management Updated 13 Aug 2026,Q2 2026
NE - Noble Corp.,0.12,Reduce 92.58%,100000,$37.30,"$3,730,000",,$44.31,18.79%,$24.81,$54.39,Samantha McLemore - Patient Capital Management Updated 13 Aug 2026,Q2 2026
PLAY - Dave & Buster's Ent. Inc.,0.08,Reduce 82.28%,204022,$11.40,"$2,326,000",,$10.69,-6.23%,$9.40,$26.72,Samantha McLemore - Patient Capital Management Updated 13 Aug 2026,Q2 2026
APA - APA Corp.,0.05,,50000,$32.58,"$1,629,000",,$39.90,22.47%,$19.29,$45.04,Samantha McLemore - Patient Capital Management Updated 13 Aug 2026,Q2 2026
LEN.B - Lennar Corp. CL B,0.04,,12500,$88.72,"$1,109,000",,$85.91,-3.17%,$78.02,$134.56,Samantha McLemore - Patient Capital Management Updated 13 Aug 2026,Q2 2026
SPY - SPDR S&P 500 ETF Trust,0.03,Reduce 4.93%,1060,$747.17,"$792,000",,$778.23,4.16%,$626.01,$778.82,Samantha McLemore - Patient Capital Management Updated 13 Aug 2026,Q2 2026
LOAR - Loar Holdings Inc,47.15,,32050240,$80.61,"$2,583,570,000",,$74.43,-7.67%,$53.15,$83.43,David Abrams - Abrams Capital Management Updated 13 Aug 2026,Q2 2026
LAD - Lithia Motors Inc.,13.2,,2490534,$290.49,"$723,475,000",,$378.24,30.21%,$238.86,$438.67,David Abrams - Abrams Capital Management Updated 13 Aug 2026,Q2 2026
GOOGL - Alphabet Inc.,8.94,Reduce 26.55%,1370495,$357.37,"$489,774,000",,$346.14,-3.14%,$196.04,$408.37,David Abrams - Abrams Capital Management Updated 13 Aug 2026,Q2 2026
SGI - Somnigroup International Inc.,8.3,,5798776,$78.40,"$454,624,000",,$66.13,-15.65%,$60.23,$98.11,David Abrams - Abrams Capital Management Updated 13 Aug 2026,Q2 2026
ABG - Asbury Automotive Group Inc.,7.91,,2155492,$201.08,"$433,426,000",,$209.53,4.20%,$172.01,$263.38,David Abrams - Abrams Capital Management Updated 13 Aug 2026,Q2 2026
CPNG - Coupang Inc.,4.13,,13017964,$17.37,"$226,122,000",,$16.31,-6.10%,$14.92,$34.08,David Abrams - Abrams Capital Management Updated 13 Aug 2026,Q2 2026
WTW - Willis Towers Watson plc,3.44,,720779,$261.37,"$188,390,000",,$334.14,27.84%,$239.74,$349.37,David Abrams - Abrams Capital Management Updated 13 Aug 2026,Q2 2026
UHAL.B - U Haul Holding Co Non Voting,3.42,,3251469,$57.70,"$187,610,000",,$65.32,13.21%,$39.58,$66.90,David Abrams - Abrams Capital Management Updated 13 Aug 2026,Q2 2026
META - Meta Platforms Inc.,3.34,,325155,$563.29,"$183,157,000",,$593.95,5.44%,$519.78,$793.65,David Abrams - Abrams Capital Management Updated 13 Aug 2026,Q2 2026
NUVB - Nuvation Bio Inc.,0.13,,1270504,$5.68,"$7,216,000",,$6.16,8.45%,$2.34,$9.75,David Abrams - Abrams Capital Management Updated 13 Aug 2026,Q2 2026
UHAL - U-Haul Holding Co.,0.04,,36401,$65.44,"$2,382,000",,$74.61,14.01%,$41.95,$76.45,David Abrams - Abrams Capital Management Updated 13 Aug 2026,Q2 2026
ASML - ASML Holding NV,21.11,,118917,$1989.44,"$236,578,000",,$1861.52,-6.43%,$711.50,$1997.36,Triple Frond Partners Updated 13 Aug 2026,Q2 2026
TDG - TransDigm Group Inc.,12.67,,106544,$1332.04,"$141,921,000",,$1245.33,-6.51%,$1123.61,$1463.03,Triple Frond Partners Updated 13 Aug 2026,Q2 2026
MSFT - Microsoft Corp.,11.74,,352504,$373.02,"$131,491,000",,$496.35,33.06%,$349.20,$550.24,Triple Frond Partners Updated 13 Aug 2026,Q2 2026
AMZN - Amazon.com Inc.,9.2,Reduce 9.64%,432420,$238.34,"$103,063,000",,$265.88,11.55%,$196.00,$287.20,Triple Frond Partners Updated 13 Aug 2026,Q2 2026
GOOG - Alphabet Inc. CL C,9.19,Reduce 17.52%,291544,$353.33,"$103,011,000",,$343.94,-2.66%,$196.90,$404.23,Triple Frond Partners Updated 13 Aug 2026,Q2 2026
MA - Mastercard Inc.,8.04,,175472,$513.60,"$90,122,000",,$566.09,10.22%,$463.74,$598.04,Triple Frond Partners Updated 13 Aug 2026,Q2 2026
META - Meta Platforms Inc.,5.91,,117628,$563.29,"$66,259,000",,$593.95,5.44%,$519.78,$793.65,Triple Frond Partners Updated 13 Aug 2026,Q2 2026
TRU - TransUnion,5.27,,817828,$72.14,"$58,998,000",,$81.19,12.55%,$63.37,$95.04,Triple Frond Partners Updated 13 Aug 2026,Q2 2026
DASH - DoorDash Inc.,4.94,Buy,300246,$184.53,"$55,404,000",,$216.54,17.35%,$143.30,$285.50,Triple Frond Partners Updated 13 Aug 2026,Q2 2026
